时间戳,设备ID,数据类型,数值
2026-04-03 00:37:32,dev_01,signal_strength,-50.08
2026-04-03 00:37:32,dev_02,signal_strength,-64.71
2026-04-03 00:37:32,dev_01,volume,16
2026-04-03 00:37:33,dev_02,volume,22
2026-04-03 00:37:33,dev_01,is_connected,True
2026-04-03 00:37:33,dev_02,is_connected,True
2026-04-03 00:37:33,dev_01,is_connecting,False
2026-04-03 00:37:33,dev_02,is_connecting,False
2026-04-03 00:37:36,dev_01,signal_strength,-60.24
2026-04-03 00:37:36,dev_02,signal_strength,-20.41
2026-04-03 00:37:37,dev_01,volume,11
2026-04-03 00:37:37,dev_02,volume,23
2026-04-03 00:37:37,dev_01,bass_gain,7
2026-04-03 00:37:37,dev_02,bass_gain,5
2026-04-03 00:37:37,dev_01,is_connected,True
2026-04-03 00:37:37,dev_02,is_connected,True
2026-04-03 00:37:37,dev_01,like_status,False
2026-04-03 00:37:37,dev_02,like_status,False
2026-04-03 00:37:37,dev_01,is_connecting,False
2026-04-03 00:37:37,dev_02,is_connecting,False
2026-04-03 00:37:41,dev_02,signal_strength,-56.21
2026-04-03 00:37:41,dev_01,signal_strength,-78.01
2026-04-03 00:37:41,dev_02,volume,11
2026-04-03 00:37:41,dev_01,volume,16
2026-04-03 00:37:41,dev_02,is_connected,True
2026-04-03 00:37:41,dev_01,is_connected,True
2026-04-03 00:37:42,dev_02,is_connecting,False
2026-04-03 00:37:42,dev_01,is_connecting,True
2026-04-03 00:37:43,dev_01,bass_gain,5
2026-04-03 00:37:43,dev_02,bass_gain,5
2026-04-03 00:37:43,dev_01,like_status,False
2026-04-03 00:37:43,dev_02,like_status,False
2026-04-03 00:37:45,dev_02,signal_strength,-76.2
2026-04-03 00:37:45,dev_01,signal_strength,-69.21
2026-04-03 00:37:45,dev_02,volume,12
2026-04-03 00:37:45,dev_01,volume,18
2026-04-03 00:37:46,dev_02,is_connected,True
2026-04-03 00:37:46,dev_01,is_connected,True
2026-04-03 00:37:46,dev_02,is_connecting,False
2026-04-03 00:37:46,dev_01,is_connecting,False
2026-04-03 00:37:48,dev_01,bass_gain,7
2026-04-03 00:37:48,dev_02,bass_gain,5
2026-04-03 00:37:49,dev_01,like_status,True
2026-04-03 00:37:49,dev_02,like_status,False
2026-04-03 00:37:49,dev_02,signal_strength,-48.7
2026-04-03 00:37:49,dev_01,signal_strength,-51.83
2026-04-03 00:37:49,dev_02,volume,20
2026-04-03 00:37:50,dev_01,volume,14
2026-04-03 00:37:50,dev_02,is_connected,True
2026-04-03 00:37:50,dev_01,is_connected,True
2026-04-03 00:37:50,dev_02,is_connecting,False
2026-04-03 00:37:50,dev_01,is_connecting,True
2026-04-03 00:37:54,dev_02,signal_strength,-48.37
2026-04-03 00:37:54,dev_01,signal_strength,-70.25
2026-04-03 00:37:54,dev_01,bass_gain,7
2026-04-03 00:37:54,dev_02,bass_gain,2
2026-04-03 00:37:54,dev_02,volume,25
2026-04-03 00:37:54,dev_01,volume,23
2026-04-03 00:37:54,dev_02,like_status,False
2026-04-03 00:37:54,dev_01,like_status,True
2026-04-03 00:37:54,dev_02,is_connected,True
2026-04-03 00:37:54,dev_01,is_connected,True
2026-04-03 00:37:55,dev_01,is_connecting,False
2026-04-03 00:37:55,dev_02,is_connecting,False
2026-04-03 00:37:58,dev_01,signal_strength,-59.23
2026-04-03 00:37:58,dev_02,signal_strength,-81.91
2026-04-03 00:37:58,dev_02,volume,10
2026-04-03 00:37:58,dev_01,volume,24
2026-04-03 00:37:59,dev_01,is_connected,True
2026-04-03 00:37:59,dev_02,is_connected,True
2026-04-03 00:37:59,dev_01,is_connecting,True
2026-04-03 00:37:59,dev_02,is_connecting,False
2026-04-03 00:38:00,dev_02,bass_gain,6
2026-04-03 00:38:00,dev_01,bass_gain,7
2026-04-03 00:38:00,dev_02,like_status,False
2026-04-03 00:38:00,dev_01,like_status,True
2026-04-03 00:38:03,dev_01,signal_strength,-68.35
2026-04-03 00:38:03,dev_02,signal_strength,-54.39
2026-04-03 00:38:03,dev_01,volume,16
2026-04-03 00:38:03,dev_02,volume,18
2026-04-03 00:38:03,dev_01,is_connected,True
2026-04-03 00:38:04,dev_02,is_connected,True
2026-04-03 00:38:04,dev_01,is_connecting,False
2026-04-03 00:38:04,dev_02,is_connecting,False
2026-04-03 00:38:05,dev_02,bass_gain,4
2026-04-03 00:38:05,dev_01,bass_gain,8
2026-04-03 00:38:05,dev_02,like_status,False
2026-04-03 00:38:06,dev_01,like_status,True
2026-04-03 00:38:07,dev_01,signal_strength,-77.07
2026-04-03 00:38:07,dev_02,signal_strength,-45.18
2026-04-03 00:38:08,dev_01,volume,27
2026-04-03 00:38:08,dev_02,volume,25
2026-04-03 00:38:08,dev_01,is_connected,True
2026-04-03 00:38:08,dev_02,is_connected,True
2026-04-03 00:38:09,dev_01,is_connecting,False
2026-04-03 00:38:09,dev_02,is_connecting,False
2026-04-03 00:38:11,dev_02,bass_gain,5
2026-04-03 00:38:11,dev_01,bass_gain,3
2026-04-03 00:38:11,dev_02,like_status,False
2026-04-03 00:38:11,dev_01,like_status,False
2026-04-03 00:38:12,dev_01,signal_strength,-48.92
2026-04-03 00:38:12,dev_02,signal_strength,-70.31
2026-04-03 00:38:12,dev_01,volume,24
2026-04-03 00:38:12,dev_02,volume,11
2026-04-03 00:38:13,dev_01,is_connected,True
2026-04-03 00:38:13,dev_02,is_connected,True
2026-04-03 00:38:13,dev_01,is_connecting,False
2026-04-03 00:38:13,dev_02,is_connecting,False
2026-04-03 00:38:16,dev_01,signal_strength,-37.02
2026-04-03 00:38:16,dev_02,signal_strength,-44.82
2026-04-03 00:38:16,dev_02,bass_gain,7
2026-04-03 00:38:17,dev_01,volume,22
2026-04-03 00:38:17,dev_01,bass_gain,7
2026-04-03 00:38:17,dev_02,volume,26
2026-04-03 00:38:17,dev_02,like_status,False
2026-04-03 00:38:17,dev_01,is_connected,True
2026-04-03 00:38:17,dev_01,like_status,True
2026-04-03 00:38:17,dev_02,is_connected,True
2026-04-03 00:38:17,dev_01,is_connecting,False
2026-04-03 00:38:17,dev_02,is_connecting,False
2026-04-03 00:38:21,dev_01,signal_strength,-66.26
2026-04-03 00:38:21,dev_02,signal_strength,-60.92
2026-04-03 00:38:21,dev_02,volume,20
2026-04-03 00:38:21,dev_01,volume,17
2026-04-03 00:38:22,dev_02,is_connected,True
2026-04-03 00:38:22,dev_01,is_connected,True
2026-04-03 00:38:22,dev_02,bass_gain,7
2026-04-03 00:38:22,dev_02,is_connecting,False
2026-04-03 00:38:22,dev_01,bass_gain,6
2026-04-03 00:38:22,dev_01,is_connecting,False
2026-04-03 00:38:23,dev_02,like_status,False
2026-04-03 00:38:23,dev_01,like_status,True
2026-04-03 00:38:26,dev_02,signal_strength,-76.33
2026-04-03 00:38:26,dev_01,signal_strength,-108.4
2026-04-03 00:38:26,dev_02,volume,25
2026-04-03 00:38:26,dev_01,volume,20
2026-04-03 00:38:26,dev_02,is_connected,True
2026-04-03 00:38:26,dev_01,is_connected,True
2026-04-03 00:38:27,dev_02,is_connecting,False
2026-04-03 00:38:27,dev_01,is_connecting,False
2026-04-03 00:38:28,dev_02,bass_gain,8
2026-04-03 00:38:28,dev_01,bass_gain,10
2026-04-03 00:38:28,dev_02,like_status,False
2026-04-03 00:38:28,dev_01,like_status,True
2026-04-03 00:38:30,dev_02,signal_strength,-74.68
2026-04-03 00:38:30,dev_01,signal_strength,-50.76
2026-04-03 00:38:30,dev_01,volume,12
2026-04-03 00:38:30,dev_02,volume,13
2026-04-03 00:38:31,dev_01,is_connected,True
2026-04-03 00:38:31,dev_02,is_connected,True
2026-04-03 00:38:31,dev_01,is_connecting,False
2026-04-03 00:38:31,dev_02,is_connecting,False
2026-04-03 00:38:34,dev_02,bass_gain,9
2026-04-03 00:38:34,dev_01,bass_gain,9
2026-04-03 00:38:34,dev_02,like_status,False
2026-04-03 00:38:34,dev_01,like_status,False
2026-04-03 00:38:34,dev_01,signal_strength,-36.58
2026-04-03 00:38:34,dev_02,signal_strength,-59.03
2026-04-03 00:38:35,dev_02,volume,20
2026-04-03 00:38:35,dev_01,volume,25
2026-04-03 00:38:35,dev_01,is_connected,True
2026-04-03 00:38:35,dev_02,is_connected,True
2026-04-03 00:38:35,dev_02,is_connecting,False
2026-04-03 00:38:36,dev_01,is_connecting,True
2026-04-03 00:38:39,dev_01,signal_strength,-90.8
2026-04-03 00:38:39,dev_02,signal_strength,-48.78
2026-04-03 00:38:39,dev_01,volume,23
2026-04-03 00:38:39,dev_02,volume,16
2026-04-03 00:38:39,dev_02,bass_gain,7
2026-04-03 00:38:40,dev_01,bass_gain,7
2026-04-03 00:38:40,dev_02,is_connected,True
2026-04-03 00:38:40,dev_01,is_connected,True
2026-04-03 00:38:40,dev_02,like_status,False
2026-04-03 00:38:40,dev_01,like_status,True
2026-04-03 00:38:40,dev_01,is_connecting,True
2026-04-03 00:38:40,dev_02,is_connecting,False
2026-04-03 00:38:43,dev_02,signal_strength,-59.49
2026-04-03 00:38:43,dev_01,signal_strength,-79.78
2026-04-03 00:38:44,dev_01,volume,25
2026-04-03 00:38:44,dev_02,volume,20
2026-04-03 00:38:44,dev_02,is_connected,True
2026-04-03 00:38:44,dev_01,is_connected,True
2026-04-03 00:38:44,dev_02,is_connecting,False
2026-04-03 00:38:44,dev_01,is_connecting,True
2026-04-03 00:38:45,dev_02,bass_gain,4
2026-04-03 00:38:45,dev_01,bass_gain,3
2026-04-03 00:38:45,dev_02,like_status,False
2026-04-03 00:38:45,dev_01,like_status,False
2026-04-03 00:38:47,dev_02,signal_strength,-51.39
2026-04-03 00:38:47,dev_01,signal_strength,-54.99
2026-04-03 00:38:48,dev_02,volume,24
2026-04-03 00:38:48,dev_01,volume,20
2026-04-03 11:23:17,dev_02,signal_strength,-50.81
2026-04-03 11:23:17,dev_02,bass_gain,5
2026-04-03 11:23:17,dev_02,volume,50
2026-04-03 11:23:17,dev_02,like_status,False
2026-04-03 11:23:18,dev_02,is_connected,True
2026-04-03 11:23:18,dev_01,bass_gain,5
2026-04-03 11:23:18,dev_02,is_connecting,False
2026-04-03 11:23:18,dev_01,signal_strength,-49.28
2026-04-03 11:23:18,dev_01,like_status,False
2026-04-03 11:23:18,dev_01,volume,51
2026-04-03 11:23:18,dev_01,is_connected,True
2026-04-03 11:23:18,dev_false,volume,非常大声
2026-04-03 11:23:18,dev_01,is_connecting,False
2026-04-03 11:23:19,dev_false,signal_strength,999.99
2026-04-03 11:23:19,dev_false,is_connected,
2026-04-03 11:23:19,dev_false,self_destruct_mode,True
2026-04-03 11:23:21,dev_02,signal_strength,-60.7
2026-04-03 11:23:21,dev_02,volume,36
2026-04-03 11:23:21,dev_02,is_connected,True
2026-04-03 11:23:22,dev_02,is_connecting,False
2026-04-03 11:23:22,dev_01,signal_strength,-57.41
2026-04-03 11:23:22,dev_01,volume,58
2026-04-03 11:23:22,dev_01,is_connected,True
2026-04-03 11:23:22,dev_01,is_connecting,False
2026-04-03 11:23:23,dev_02,bass_gain,5
2026-04-03 11:23:23,dev_02,like_status,True
2026-04-03 11:23:23,dev_01,bass_gain,6
2026-04-03 11:23:23,dev_false,volume,非常大声
2026-04-03 11:23:23,dev_01,like_status,False
2026-04-03 11:23:23,dev_false,signal_strength,999.99
2026-04-03 11:23:24,dev_false,is_connected,
2026-04-03 11:23:24,dev_false,self_destruct_mode,True
2026-04-03 11:23:25,dev_02,signal_strength,-72.95
2026-04-03 11:23:25,dev_02,volume,52
2026-04-03 11:23:25,dev_02,is_connected,True
2026-04-03 11:23:25,dev_02,is_connecting,False
2026-04-03 11:23:25,dev_01,signal_strength,-41.51
2026-04-03 11:23:26,dev_01,volume,53
2026-04-03 11:23:26,dev_01,is_connected,True
2026-04-03 11:23:26,dev_01,is_connecting,False
2026-04-03 11:23:28,dev_false,volume,非常大声
2026-04-03 11:23:28,dev_02,bass_gain,5
2026-04-03 11:23:28,dev_false,signal_strength,999.99
2026-04-03 11:23:28,dev_02,like_status,False
2026-04-03 11:23:28,dev_false,is_connected,
2026-04-03 11:23:28,dev_01,bass_gain,5
2026-04-03 11:23:29,dev_false,self_destruct_mode,True
2026-04-03 11:23:29,dev_02,signal_strength,-42.73
2026-04-03 11:23:29,dev_01,like_status,False
2026-04-03 11:23:29,dev_02,volume,49
2026-04-03 11:23:29,dev_02,is_connected,True
2026-04-03 11:23:29,dev_02,is_connecting,False
2026-04-03 11:23:29,dev_01,signal_strength,-55.39
2026-04-03 11:23:29,dev_01,volume,32
2026-04-03 11:23:30,dev_01,is_connected,True
2026-04-03 11:23:30,dev_01,is_connecting,False
2026-04-03 11:23:32,dev_02,signal_strength,-64.18
2026-04-03 11:23:33,dev_02,volume,47
2026-04-03 11:23:33,dev_false,volume,非常大声
2026-04-03 11:23:33,dev_02,is_connected,True
2026-04-03 11:23:33,dev_false,signal_strength,999.99
2026-04-03 11:23:33,dev_01,signal_strength,-52.71
2026-04-03 11:23:33,dev_02,is_connecting,False
2026-04-03 11:23:33,dev_false,is_connected,
2026-04-03 11:23:33,dev_01,volume,54
2026-04-03 11:23:33,dev_01,is_connected,True
2026-04-03 11:23:33,dev_false,self_destruct_mode,True
2026-04-03 11:23:34,dev_02,bass_gain,9
2026-04-03 11:23:34,dev_01,is_connecting,False
2026-04-03 11:23:34,dev_02,like_status,False
2026-04-03 11:23:34,dev_01,bass_gain,8
2026-04-03 11:23:34,dev_01,like_status,True
2026-04-03 11:23:36,dev_02,signal_strength,-52.82
2026-04-03 11:23:37,dev_02,volume,46
2026-04-03 11:23:37,dev_02,is_connected,True
2026-04-03 11:23:37,dev_01,signal_strength,-44.57
2026-04-03 11:23:37,dev_01,volume,61
2026-04-03 11:23:37,dev_02,is_connecting,False
2026-04-03 11:23:37,dev_01,is_connected,True
2026-04-03 11:23:37,dev_01,is_connecting,False
2026-04-03 11:23:38,dev_false,volume,非常大声
2026-04-03 11:23:38,dev_false,signal_strength,999.99
2026-04-03 11:23:38,dev_false,is_connected,
2026-04-03 11:23:38,dev_false,self_destruct_mode,True
2026-04-03 11:23:39,dev_02,bass_gain,3
2026-04-03 11:23:39,dev_02,like_status,True
2026-04-03 11:23:39,dev_01,bass_gain,8
2026-04-03 11:23:40,dev_01,like_status,True
2026-04-03 11:23:40,dev_02,signal_strength,-54.07
2026-04-03 11:23:41,dev_02,volume,51
2026-04-03 11:23:41,dev_01,signal_strength,-52.88
2026-04-03 11:23:41,dev_02,is_connected,True
2026-04-03 11:23:41,dev_01,volume,41
2026-04-03 11:23:41,dev_02,is_connecting,False
2026-04-03 11:23:41,dev_01,is_connected,False
2026-04-03 11:23:41,dev_01,is_connecting,False
2026-04-03 14:34:35,dev_01,bass_gain,6
2026-04-03 14:34:36,dev_01,signal_strength,-67.77
2026-04-03 14:34:36,dev_01,like_status,True
2026-04-03 14:34:36,dev_01,volume,49
2026-04-03 14:34:36,dev_01,is_connected,False
2026-04-03 14:34:36,dev_01,is_connecting,False
2026-04-03 14:34:37,dev_false,volume,非常大声
2026-04-03 14:34:37,dev_false,signal_strength,999.99
2026-04-03 14:34:37,dev_false,is_connected,
2026-04-03 14:34:38,dev_false,self_destruct_mode,True
2026-04-03 14:34:40,dev_01,signal_strength,-59.88
2026-04-03 14:34:40,dev_01,volume,33
2026-04-03 14:34:40,dev_01,is_connected,True
2026-04-03 14:34:40,dev_01,is_connecting,False
2026-04-03 14:34:41,dev_01,bass_gain,11
2026-04-03 14:34:41,dev_01,like_status,False
2026-04-03 14:34:42,dev_false,volume,非常大声
2026-04-03 14:34:42,dev_false,signal_strength,999.99
2026-04-03 14:34:42,dev_false,is_connected,
2026-04-03 14:34:43,dev_false,self_destruct_mode,True
2026-04-03 14:34:44,dev_01,signal_strength,-59.63
2026-04-03 14:34:44,dev_01,volume,53
2026-04-03 14:34:44,dev_01,is_connected,True
2026-04-03 14:34:44,dev_01,is_connecting,True
2026-04-03 14:34:46,dev_01,bass_gain,5
2026-04-03 14:34:47,dev_01,like_status,False
2026-04-03 14:34:47,dev_false,volume,非常大声
2026-04-03 14:34:47,dev_false,signal_strength,999.99
2026-04-03 14:34:48,dev_01,signal_strength,-59.65
2026-04-03 14:34:48,dev_false,is_connected,
2026-04-03 14:34:48,dev_01,volume,50
2026-04-03 14:34:48,dev_false,self_destruct_mode,True
2026-04-03 14:34:48,dev_01,is_connected,True
2026-04-03 14:34:48,dev_01,is_connecting,False
2026-04-03 14:34:52,dev_01,signal_strength,-69.47
2026-04-03 14:34:52,dev_01,volume,57
2026-04-03 14:34:52,dev_01,bass_gain,6
2026-04-03 14:34:52,dev_false,volume,非常大声
2026-04-03 14:34:52,dev_01,is_connected,True
2026-04-03 14:34:52,dev_01,like_status,False
2026-04-03 14:34:52,dev_false,signal_strength,999.99
2026-04-03 14:34:52,dev_01,is_connecting,False
2026-04-03 14:34:53,dev_false,is_connected,
2026-04-03 14:34:53,dev_false,self_destruct_mode,True
2026-04-03 14:34:56,dev_01,signal_strength,-61.69
2026-04-03 14:34:56,dev_01,volume,55
2026-04-03 14:34:57,dev_01,is_connected,True
2026-04-03 14:34:57,dev_01,is_connecting,False
2026-04-03 14:34:58,dev_01,bass_gain,6
2026-04-03 14:34:58,dev_false,volume,非常大声
2026-04-03 14:34:58,dev_01,like_status,False
2026-04-03 14:34:58,dev_false,signal_strength,999.99
2026-04-03 15:06:19,dev_01,signal_strength,-72.26
2026-04-03 15:06:19,dev_01,bass_gain,4
2026-04-03 15:06:19,dev_01,volume,29
2026-04-03 15:06:19,dev_02,signal_strength,-78.31
2026-04-03 15:06:19,dev_02,bass_gain,3
2026-04-03 15:06:19,dev_01,like_status,False
2026-04-03 15:06:19,dev_01,is_connected,True
2026-04-03 15:06:19,dev_02,like_status,True
2026-04-03 15:06:20,dev_02,volume,29
2026-04-03 15:06:20,dev_01,is_connecting,False
2026-04-03 15:06:20,dev_02,is_connected,True
2026-04-03 15:06:20,dev_02,is_connecting,True
2026-04-03 15:06:23,dev_01,signal_strength,-70.59
2026-04-03 15:06:23,dev_02,signal_strength,-49.82
2026-04-03 15:06:25,dev_01,bass_gain,3
2026-04-03 15:06:25,dev_02,bass_gain,2
2026-04-03 15:06:25,dev_01,volume,43
2026-04-03 15:06:27,dev_02,volume,49
2026-04-03 15:06:30,dev_02,like_status,False
2026-04-03 15:06:30,dev_01,like_status,False
2026-04-03 15:06:30,dev_01,is_connected,True
2026-04-03 15:06:31,dev_02,is_connected,True
2026-04-03 15:06:33,dev_01,is_connecting,False
2026-04-03 15:06:33,dev_02,is_connecting,True
2026-04-03 15:06:36,dev_01,signal_strength,-52.25
2026-04-03 15:06:36,dev_01,volume,52
2026-04-03 15:06:36,dev_02,signal_strength,-56.37
2026-04-03 15:06:36,dev_01,is_connected,True
2026-04-03 15:06:36,dev_02,volume,50
2026-04-03 15:06:37,dev_01,is_connecting,False
2026-04-03 15:06:37,dev_02,is_connected,True
2026-04-03 15:06:37,dev_02,is_connecting,False
2026-04-03 15:06:37,dev_01,bass_gain,5
2026-04-03 15:06:38,dev_01,like_status,True
2026-04-03 15:57:02,dev_02,signal_strength,-55.81
2026-04-03 15:57:03,dev_01,signal_strength,-42.64
2026-04-03 15:57:03,dev_01,bass_gain,10
2026-04-03 15:57:03,dev_02,bass_gain,7
2026-04-03 15:57:05,dev_02,volume,50
2026-04-03 15:57:06,dev_01,volume,47
2026-04-03 15:57:06,dev_01,like_status,False
2026-04-03 15:57:06,dev_02,like_status,False
2026-04-03 15:57:10,dev_02,is_connected,True
2026-04-03 15:57:10,dev_01,is_connected,True
2026-04-03 15:57:13,dev_02,is_connecting,True
2026-04-03 15:57:13,dev_01,is_connecting,False
2026-04-03 16:08:06,dev_02,signal_strength,-83.34
2026-04-03 16:08:06,dev_01,signal_strength,-58.2
2026-04-03 16:08:06,dev_01,volume,42
2026-04-03 16:08:06,dev_02,volume,65
2026-04-03 16:08:06,dev_01,bass_gain,9
2026-04-03 16:08:06,dev_01,is_connected,False
2026-04-03 16:08:06,dev_02,is_connected,True
2026-04-03 16:08:06,dev_01,like_status,False
2026-04-03 16:08:06,dev_02,is_connecting,False
2026-04-03 16:08:06,dev_01,is_connecting,False
2026-04-03 16:08:07,dev_02,bass_gain,9
2026-04-03 16:08:07,dev_02,like_status,False
2026-04-03 16:08:09,dev_02,signal_strength,-68.73
2026-04-03 16:08:09,dev_01,signal_strength,-57.64
2026-04-03 16:08:10,dev_01,volume,66
2026-04-03 16:08:10,dev_02,volume,42
2026-04-03 16:08:10,dev_02,is_connected,True
2026-04-03 16:08:10,dev_01,is_connected,True
2026-04-03 16:08:10,dev_02,is_connecting,False
2026-04-03 16:08:10,dev_01,is_connecting,False
2026-04-03 16:15:21,dev_02,signal_strength,-59.84
2026-04-03 16:15:21,dev_02,volume,56
2026-04-03 16:15:21,dev_02,is_connected,True
2026-04-03 16:15:21,dev_01,signal_strength,-70.42
2026-04-03 16:15:21,dev_02,is_connecting,True
2026-04-03 16:15:21,dev_01,volume,35
2026-04-03 16:15:21,dev_01,is_connected,True
2026-04-03 16:15:21,dev_01,is_connecting,False
2026-04-03 16:15:21,dev_02,bass_gain,8
2026-04-03 16:15:21,dev_02,like_status,False
2026-04-03 16:15:22,dev_01,bass_gain,7
2026-04-03 16:15:22,dev_01,like_status,True
2026-04-03 16:18:05,dev_01,bass_gain,6
2026-04-03 16:18:05,dev_01,like_status,False
2026-04-03 16:18:06,dev_01,signal_strength,-42.75
2026-04-03 16:18:06,dev_01,volume,58
2026-04-03 16:18:06,dev_01,is_connected,True
2026-04-03 16:18:06,dev_01,is_connecting,False
2026-04-03 16:23:14,dev_01,bass_gain,7
2026-04-03 16:23:14,dev_01,like_status,False
2026-04-03 16:23:15,dev_01,signal_strength,-54.88
2026-04-03 16:23:15,dev_01,volume,79
2026-04-03 16:23:15,dev_01,is_connected,True
2026-04-03 16:23:15,dev_01,is_connecting,False
2026-04-03 16:24:18,dev_02,signal_strength,-57.22
2026-04-03 16:24:18,dev_02,volume,44
2026-04-03 16:24:18,dev_02,is_connected,True
2026-04-03 16:24:18,dev_02,is_connecting,False
2026-04-03 16:24:18,dev_02,bass_gain,6
2026-04-03 16:24:19,dev_02,like_status,True
2026-04-03 16:24:19,dev_01,bass_gain,6
2026-04-03 16:24:19,dev_01,like_status,False
2026-04-03 16:24:19,dev_01,signal_strength,-68.6
2026-04-03 16:24:19,dev_01,volume,40
2026-04-03 16:24:19,dev_01,is_connected,True
2026-04-03 16:24:19,dev_01,is_connecting,False
2026-04-03 16:30:04,dev_01,signal_strength,-60.64
2026-04-03 16:30:04,dev_02,signal_strength,-54.91
2026-04-03 16:30:04,dev_02,bass_gain,6
2026-04-03 16:30:05,dev_01,bass_gain,6
2026-04-03 16:32:58,dev_02,signal_strength,-46.3
2026-04-03 16:32:58,dev_01,signal_strength,-64.09
2026-04-03 16:32:58,dev_02,bass_gain,6
2026-04-03 16:32:58,dev_02,volume,53
2026-04-03 16:32:58,dev_01,volume,64
2026-04-03 16:32:58,dev_02,like_status,False
2026-04-03 16:32:58,dev_02,is_connected,True
2026-04-03 16:32:58,dev_01,is_connected,True
2026-04-03 16:32:58,dev_02,is_connecting,False
2026-04-03 16:32:58,dev_01,bass_gain,2
2026-04-03 16:32:58,dev_01,is_connecting,True
2026-04-03 16:32:59,dev_01,like_status,True
2026-04-03 16:33:02,dev_02,signal_strength,-69.91
2026-04-03 16:33:02,dev_01,signal_strength,-76.53
2026-04-03 16:33:02,dev_02,volume,64
2026-04-03 16:33:02,dev_01,volume,47
2026-04-03 16:33:02,dev_02,is_connected,True
2026-04-03 16:33:02,dev_01,is_connected,True
2026-04-03 16:33:02,dev_02,is_connecting,False
2026-04-03 16:33:02,dev_01,is_connecting,False
2026-04-03 16:33:03,dev_02,bass_gain,5
2026-04-03 16:33:03,dev_02,like_status,False
2026-04-03 16:33:04,dev_01,bass_gain,5
2026-04-03 16:33:04,dev_01,like_status,True
2026-04-03 16:33:06,dev_02,signal_strength,-67.31
2026-04-03 16:33:06,dev_01,signal_strength,-49.14
2026-04-03 16:33:06,dev_02,volume,46
2026-04-03 16:33:06,dev_01,volume,52
2026-04-03 16:33:06,dev_02,is_connected,True
2026-04-03 16:33:06,dev_01,is_connected,True
2026-04-03 16:33:06,dev_02,is_connecting,False
2026-04-03 16:33:07,dev_01,is_connecting,False
2026-04-03 16:33:09,dev_02,bass_gain,7
2026-04-03 16:33:09,dev_02,like_status,True
2026-04-03 16:33:09,dev_01,bass_gain,2
2026-04-03 16:33:09,dev_01,like_status,False
2026-04-03 16:33:10,dev_02,signal_strength,-38.7
2026-04-03 16:33:10,dev_01,signal_strength,-72.41
2026-04-03 16:33:10,dev_02,volume,43
2026-04-03 16:33:10,dev_01,volume,58
2026-04-03 16:33:10,dev_02,is_connected,True
2026-04-03 16:33:10,dev_01,is_connected,True
2026-04-03 16:33:10,dev_02,is_connecting,False
2026-04-03 16:33:10,dev_01,is_connecting,False
2026-04-03 16:33:14,dev_02,signal_strength,-28.53
2026-04-03 16:33:14,dev_01,signal_strength,-64.48
2026-04-03 16:33:14,dev_02,volume,47
2026-04-03 16:33:14,dev_01,volume,50
2026-04-03 16:33:14,dev_02,is_connected,True
2026-04-03 16:33:14,dev_02,bass_gain,6
2026-04-03 16:33:14,dev_01,is_connected,True
2026-04-03 16:33:14,dev_02,is_connecting,False
2026-04-03 16:33:14,dev_02,like_status,False
2026-04-03 16:33:14,dev_01,is_connecting,False
2026-04-03 16:33:15,dev_01,bass_gain,9
2026-04-03 16:33:15,dev_01,like_status,False
2026-04-03 16:36:26,dev_01,bass_gain,3
2026-04-03 16:36:26,dev_01,like_status,False
2026-04-03 16:36:27,dev_02,signal_strength,-60.59
2026-04-03 16:36:27,dev_01,signal_strength,-27.13
2026-04-03 16:36:27,dev_02,bass_gain,7
2026-04-03 16:36:27,dev_01,volume,55
2026-04-03 16:36:27,dev_02,volume,36
2026-04-03 16:36:27,dev_02,like_status,True
2026-04-03 16:36:27,dev_01,is_connected,True
2026-04-03 16:36:27,dev_02,is_connected,True
2026-04-03 16:36:27,dev_01,is_connecting,False
2026-04-03 16:36:27,dev_02,is_connecting,False
2026-04-03 16:36:30,dev_01,signal_strength,-95.13
2026-04-03 16:36:30,dev_02,signal_strength,-32.39
2026-04-03 16:36:30,dev_02,volume,52
2026-04-03 16:36:30,dev_01,volume,49
2026-04-03 16:36:30,dev_01,is_connected,True
2026-04-03 16:36:30,dev_02,is_connected,True
2026-04-03 16:36:30,dev_01,is_connecting,False
2026-04-03 16:36:30,dev_02,is_connecting,False
2026-04-08 14:53:05,dev_01,bass_gain,4
2026-04-08 14:53:05,dev_01,like_status,False
2026-04-08 14:53:05,dev_01,signal_strength,-53.69
2026-04-08 14:53:05,dev_01,volume,56
2026-04-08 14:53:05,dev_01,is_connected,True
2026-04-08 14:53:05,dev_01,is_connecting,False
2026-04-08 14:53:08,dev_01,signal_strength,-29.19
2026-04-08 14:53:09,dev_01,volume,53
2026-04-08 14:53:09,dev_01,is_connected,True
2026-04-08 14:53:09,dev_01,is_connecting,False
2026-04-08 14:53:10,dev_01,bass_gain,5
2026-04-08 14:53:10,dev_01,like_status,False
2026-04-08 14:53:12,dev_01,signal_strength,-43.64
2026-04-08 14:53:12,dev_01,volume,40
2026-04-08 14:53:12,dev_01,is_connected,True
2026-04-08 14:53:12,dev_01,is_connecting,False
2026-04-08 14:53:27,dev_01,bass_gain,4
2026-04-08 14:53:28,dev_01,like_status,False
2026-04-08 14:53:28,dev_01,signal_strength,-59.1
2026-04-08 14:53:28,dev_01,volume,65
2026-04-08 14:53:28,dev_01,is_connected,True
2026-04-08 14:53:28,dev_01,is_connecting,True
2026-04-08 14:53:59,dev_01,signal_strength,-62.64
